timestamp,BAT,TEMP,ALT
2025-05-29T13:19:27.187372,,,199.8301879278724,25367.97413511222,0.0
2025-05-29T13:19:28.191457,,,199.82979175606306,25569.408926923075,0.0
2025-05-29T13:19:29.207501,,,199.82940167725553,25770.25862770636,0.0
2025-05-29T13:19:30.214686,,,199.8290120710134,25973.401376968548,0.0
2025-05-29T13:19:31.221546,,,199.82863121663635,26174.477314326752,0.0
2025-05-29T13:19:32.227781,,,199.8282549447692,26375.603232531364,0.0
2025-05-29T13:19:33.234339,,,199.82788335233565,26576.681620061026,0.0
2025-05-29T13:19:34.240872,,,199.82751618472574,26777.805001615277,0.0
2025-05-29T13:19:35.246455,,,199.8271534056635,26978.949801797804,0.0
2025-05-29T13:19:36.250632,,,199.82679521549161,27179.958761444897,0.0
2025-05-29T13:19:37.253169,,,199.82644234215135,27380.366690437317,0.0
2025-05-29T13:19:38.258696,,,199.8260936375535,27580.772074082488,0.0
2025-05-29T13:19:39.263045,,,199.82574796316106,27781.797971974353,0.0
2025-05-29T13:19:40.266795,,,199.82540709305223,27982.37392222871,0.0
2025-05-29T13:19:41.269402,,,199.82507019744583,28182.9387461008,0.0
2025-05-29T13:19:42.276316,,,199.82473732136012,28383.42330827652,0.0
2025-05-29T13:19:43.281083,,,199.8244072787838,28584.510611546284,0.0
2025-05-29T13:19:44.286234,,,199.82408135750399,28785.382778200685,0.0
2025-05-29T13:19:45.290830,,,199.8237592337028,28986.195075741714,0.0
2025-05-29T13:19:46.296000,,,199.82344069079957,29187.04302352629,0.0
2025-05-29T13:19:47.302430,,,199.82312539054428,29388.10546633273,0.0
2025-05-29T13:19:48.307831,,,199.82281387271073,29589.000745733727,0.0
2025-05-29T13:19:49.311309,,,199.8225059690938,29789.795007083914,0.0
2025-05-29T13:19:50.316206,,,199.82220182249338,29990.352175539752,0.0
2025-05-29T13:19:51.320153,,,199.8219006402896,30191.15822154865,0.0
2025-05-29T13:19:52.324764,,,199.8216031144148,30391.71539246005,0.0
2025-05-29T13:19:53.328442,,,199.82130855089935,30592.45430681541,0.0
2025-05-29T13:19:54.334203,,,199.8210174363057,30793.007696531073,0.0
2025-05-29T13:19:55.339651,,,199.82072842678602,30994.27455757783,0.0
2025-05-29T13:19:56.344191,,,199.82044341753388,31194.90130839082,0.0
2025-05-29T13:19:57.347215,,,199.8201613430603,31395.594118057772,0.0
2025-05-29T13:19:58.353539,,,199.8198826041618,31596.030680285396,0.0
2025-05-29T13:19:59.358039,,,199.81960575459402,31797.225082032463,0.0
2025-05-29T13:20:00.362458,,,199.81933249640235,31997.91087002722,0.0
2025-05-29T13:29:35.638272,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T13:29:36.687658,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T13:29:37.689216,,,6.197395272384702,4000.0,0.0
2025-05-29T13:29:38.690272,,,6.197395272384701,3999.999999999998,0.0
2025-05-29T13:29:39.692010,,,6.197395272384701,3999.999999999998,0.0
2025-05-29T13:29:40.693617,,,6.197395272384702,4000.0,0.0
2025-05-29T13:29:41.694235,,,6.197395272384702,4000.0,0.0
2025-05-29T13:29:42.699708,,,6.197395272384702,4000.0,0.0
2025-05-29T13:29:43.701613,,,6.197395272384702,4000.0,0.0
2025-05-29T13:29:44.703294,,,6.197395272384702,4000.0,0.0
2025-05-29T13:29:45.706938,,,6.197395272384702,4000.0,0.0
2025-05-29T13:29:46.706391,,,6.197395272384702,4000.0,0.0
2025-05-29T13:29:47.711841,,,6.197395272384702,4000.0,0.0
2025-05-29T13:29:48.713364,,,6.197395272384701,4000.0,0.0
2025-05-29T13:29:49.715657,,,6.197395272384702,4000.0,0.0
2025-05-29T13:29:50.715668,,,6.197395272384702,4000.0,0.0
2025-05-29T13:29:51.715663,,,6.197395272384702,4000.0,0.0
2025-05-29T13:29:52.721366,,,6.197395272384702,4000.0,0.0
2025-05-29T13:29:53.724416,,,6.197395272384701,4000.0,0.0
2025-05-29T13:29:54.725645,,,6.197395272384702,4000.0,0.0
2025-05-29T13:29:55.727884,,,6.197395272384702,4000.0,0.0
2025-05-29T13:29:56.727451,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T13:29:57.729379,,,6.197395272384702,4000.0,0.0
2025-05-29T13:29:58.731569,,,6.197395272384702,4000.0,0.0
2025-05-29T13:29:59.732450,,,6.197395272384702,4000.0,0.0
2025-05-29T13:30:00.733804,,,6.197395272384702,4000.0,0.0
2025-05-29T13:30:01.735196,,,6.197395272384702,4000.0,0.0
2025-05-29T13:30:02.737509,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T13:30:03.740212,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T13:30:04.741590,,,6.197395272384702,4000.0,0.0
2025-05-29T13:30:05.742095,,,6.197395272384702,4000.0,0.0
2025-05-29T13:30:06.743109,,,6.197395272384701,4000.0,0.0
2025-05-29T13:30:07.747588,,,6.197395272384702,4000.0,0.0
2025-05-29T13:30:08.747646,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T13:30:09.761817,,,6.197395272384702,4000.0,0.0
2025-05-29T13:30:10.764767,,,6.197395272384702,4000.0,0.0
2025-05-29T13:30:11.762497,,,6.197395272384702,4000.0,0.0
2025-05-29T13:30:12.764787,,,6.197395272384702,4000.0,0.0
2025-05-29T13:30:13.769448,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T13:30:14.770141,,,6.197395272384702,4000.0,0.0
2025-05-29T13:30:15.769619,,,6.197395272384702,4000.0,0.0
2025-05-29T13:30:16.771381,,,6.197395272384702,4000.0,0.0
2025-05-29T13:30:17.774745,,,6.197395272384702,4000.0,0.0
2025-05-29T13:30:18.776679,,,6.197395272384702,4000.0,0.0
2025-05-29T13:30:19.779617,,,6.197395272384702,4000.0,0.0
2025-05-29T13:30:20.778207,,,6.197395272384702,4000.0,0.0
2025-05-29T13:30:21.779818,,,6.197395272384702,4000.0,0.0
2025-05-29T13:30:22.783773,,,6.197395272384702,4000.0,0.0
2025-05-29T13:30:23.786429,,,6.197395272384701,4000.0,0.0
2025-05-29T13:30:24.787262,,,6.197395272384702,4000.0,0.0
2025-05-29T13:30:25.785727,,,6.197395272384702,4000.0,0.0
2025-05-29T13:30:26.787226,,,6.197395272384702,4000.0,0.0
2025-05-29T13:30:27.791251,,,6.197395272384702,4000.0,0.0
2025-05-29T13:30:28.793150,,,6.197395272384702,4000.0,0.0
2025-05-29T13:30:29.794952,,,6.197395272384702,4000.0,0.0
2025-05-29T13:30:30.793194,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T13:30:31.794916,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T13:30:32.798660,,,6.197395272384702,4000.0,0.0
2025-05-29T13:30:33.798412,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T13:30:34.801970,,,6.197395272384702,4000.0,0.0
2025-05-29T13:30:35.800620,,,6.197395272384701,3999.999999999998,0.0
2025-05-29T13:30:36.802525,,,6.197395272384702,4000.0,0.0
2025-05-29T13:30:37.806204,,,6.197395272384702,4000.0,0.0
2025-05-29T13:30:38.807082,,,6.197395272384702,4000.0,0.0
2025-05-29T13:30:39.808112,,,6.197395272384702,4000.0,0.0
2025-05-29T13:30:40.808103,,,6.197395272384702,4000.0,0.0
2025-05-29T13:30:41.809710,,,6.197395272384702,4000.0,0.0
2025-05-29T13:30:42.814604,,,6.197395272384702,4000.0,0.0
2025-05-29T13:30:43.814339,,,6.197395272384702,4000.0,0.0
2025-05-29T13:30:44.816231,,,6.197395272384702,4000.0,0.0
2025-05-29T13:30:45.815236,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T13:30:46.821124,,,6.197395272384702,4000.0,0.0
2025-05-29T13:30:47.821538,,,6.197395272384702,4000.0,0.0
2025-05-29T13:30:48.822963,,,6.197395272384702,4000.0,0.0
2025-05-29T13:30:49.824925,,,6.197395272384702,4000.0,0.0
2025-05-29T13:30:50.823940,,,6.197395272384702,4000.0,0.0
2025-05-29T13:30:51.825949,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T13:30:52.828984,,,6.197395272384702,4000.0,0.0
2025-05-29T13:30:53.829876,,,6.197395272384701,4000.0,0.0
2025-05-29T13:30:54.831836,,,6.197395272384701,4000.0,0.0
2025-05-29T13:30:55.831429,,,6.197395272384701,4000.0,0.0
2025-05-29T13:30:56.833228,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T13:30:57.837527,,,6.197395272384702,4000.0,0.0
2025-05-29T13:30:58.835731,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T13:30:59.837669,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T13:31:00.837948,,,6.197395272384702,4000.0,0.0
2025-05-29T13:31:01.839815,,,6.197395272384701,4000.0,0.0
2025-05-29T13:31:02.843231,,,6.197395272384701,4000.0,0.0
2025-05-29T13:31:03.845430,,,6.197395272384702,4000.0,0.0
2025-05-29T13:31:04.846726,,,6.197395272384701,4000.0,0.0
2025-05-29T13:31:05.843994,,,6.197395272384702,4000.0,0.0
2025-05-29T13:31:06.846891,,,6.197395272384702,4000.0,0.0
2025-05-29T13:31:07.847844,,,6.197395272384702,4000.0,0.0
2025-05-29T13:31:08.849924,,,6.197395272384702,4000.0,0.0
2025-05-29T13:31:09.851335,,,6.197395272384702,4000.0,0.0
2025-05-29T13:31:10.850475,,,6.197395272384701,4000.0,0.0
2025-05-29T13:31:11.852570,,,6.197395272384702,4000.0,0.0
2025-05-29T13:31:12.854370,,,6.197395272384702,4000.0,0.0
2025-05-29T13:31:13.855593,,,6.197395272384702,4000.0,0.0
2025-05-29T13:31:14.856458,,,6.197395272384702,4000.0,0.0
2025-05-29T13:31:15.856781,,,6.197395272384702,4000.0,0.0
2025-05-29T13:31:16.859871,,,6.197395272384702,4000.0,0.0
2025-05-29T13:31:17.860991,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T13:31:18.862817,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T13:31:19.863339,,,6.197395272384702,4000.0,0.0
2025-05-29T13:31:20.864129,,,6.197395272384702,4000.0,0.0
2025-05-29T13:31:21.866583,,,6.197395272384702,4000.0,0.0
2025-05-29T13:31:22.870256,,,6.197395272384702,4000.0,0.0
2025-05-29T13:31:23.871832,,,6.197395272384702,4000.0,0.0
2025-05-29T13:31:24.871145,,,6.197395272384702,4000.0,0.0
2025-05-29T13:31:25.871459,,,6.197395272384702,4000.0,0.0
2025-05-29T13:31:26.873253,,,6.197395272384701,4000.0,0.0
2025-05-29T13:31:27.878530,,,6.197395272384702,4000.0,0.0
2025-05-29T13:31:28.877543,,,6.197395272384702,4000.0,0.0
2025-05-29T13:31:29.878263,,,6.197395272384702,4000.0,0.0
2025-05-29T13:31:30.879500,,,6.197395272384702,4000.0,0.0
2025-05-29T13:31:31.880651,,,6.197395272384702,4000.0,0.0
2025-05-29T13:31:32.884301,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T13:31:33.885996,,,6.197395272384702,4000.0,0.0
2025-05-29T13:31:34.887549,,,6.197395272384702,4000.0,0.0
2025-05-29T13:31:35.886506,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T13:31:36.889117,,,6.197395272384702,4000.0,0.0
2025-05-29T13:31:37.890958,,,6.197395272384702,4000.0,0.0
2025-05-29T13:31:38.892796,,,6.197395272384702,4000.0,0.0
2025-05-29T13:31:39.895767,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T13:31:40.894460,,,6.197395272384702,4000.0,0.0
2025-05-29T13:31:41.896273,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T13:31:42.896940,,,6.197395272384702,4000.0,0.0
2025-05-29T13:31:43.898866,,,6.197395272384702,4000.0,0.0
2025-05-29T13:31:44.899619,,,6.197395272384702,4000.0,0.0
2025-05-29T13:31:45.900689,,,6.197395272384702,4000.0,0.0
2025-05-29T13:31:46.903084,,,6.197395272384702,4000.0,0.0
2025-05-29T13:31:47.903183,,,6.197395272384702,4000.0,0.0
2025-05-29T13:31:48.904419,,,6.197395272384701,4000.0,0.0
2025-05-29T13:31:49.907232,,,6.197395272384702,4000.0,0.0
2025-05-29T13:31:50.907124,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T13:31:51.910456,,,6.197395272384702,4000.0,0.0
2025-05-29T13:31:52.911999,,,6.197395272384702,4000.0,0.0
2025-05-29T13:31:53.915188,,,6.197395272384702,4000.0,0.0
2025-05-29T13:31:54.916123,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T13:31:55.915124,,,6.197395272384702,4000.0,0.0
2025-05-29T13:34:45.527510,,,6.197395272384702,4000.0,0.0
2025-05-29T13:34:46.576517,,,6.197395272384702,4000.0,0.0
2025-05-29T13:34:47.577466,,,6.197395272384702,4000.0,0.0
2025-05-29T13:34:48.579209,,,6.197395272384702,4000.0,0.0
2025-05-29T13:34:49.582625,,,6.197395272384701,3999.999999999998,0.0
2025-05-29T13:34:50.584847,,,6.197395272384702,4000.0,0.0
2025-05-29T13:34:51.589809,,,6.197395272384702,4000.0,0.0
2025-05-29T13:34:52.595283,,,6.197395272384702,4000.0,0.0
2025-05-29T13:34:53.594543,,,6.197395272384702,4000.0,0.0
2025-05-29T13:34:54.595801,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T13:34:55.595963,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T13:34:56.597432,,,6.197395272384702,4000.0,0.0
2025-05-29T13:34:57.600571,,,6.197395272384702,4000.0,0.0
2025-05-29T13:34:58.601602,,,6.197395272384702,4000.0,0.0
2025-05-29T13:34:59.602767,,,6.197395272384702,4000.0,0.0
2025-05-29T13:35:00.604015,,,6.197395272384702,4000.0,0.0
2025-05-29T13:35:01.605072,,,6.197395272384701,3999.999999999998,0.0
2025-05-29T13:35:02.605727,,,100.07727880428628,4100.12380393965,0.0
2025-05-29T13:35:03.610101,,,100.07368013162129,4200.27168413634,0.0
2025-05-29T13:35:04.611575,,,100.07014876655508,4300.421461308386,0.0
2025-05-29T13:35:05.610964,,,100.06668589184694,4400.484073316997,0.0
2025-05-29T13:35:06.613839,,,100.06328241995683,4500.670989071972,0.0
2025-05-29T13:35:07.613806,,,100.05994452109161,4600.749881374588,0.0
2025-05-29T13:35:08.614541,,,100.05666558921845,4700.866631395409,0.0
2025-05-29T13:35:09.618881,,,100.05344483093657,4800.997561350607,0.0
2025-05-29T13:35:10.619893,,,100.0502812560123,4901.125293003792,0.0
2025-05-29T13:35:11.622619,,,100.04717287152852,5001.265538103033,0.0
2025-05-29T13:35:12.622152,,,100.04411973532795,5101.369030122916,0.0
2025-05-29T13:35:13.623220,,,100.04112170929454,5201.391303899958,0.0
2025-05-29T13:35:14.624467,,,100.03817210509052,5301.510811273154,0.0
2025-05-29T13:35:15.625862,,,100.03527315836041,5401.609311282955,0.0
2025-05-29T13:35:16.626712,,,100.03242322776161,5501.699116073556,0.0
2025-05-29T13:35:17.631020,,,100.02961492456191,5602.001946339782,0.0
2025-05-29T13:35:18.631473,,,100.02685770326364,5702.139077718739,0.0
2025-05-29T13:35:19.632897,,,100.0241463886885,5802.252168191671,0.0
2025-05-29T13:35:20.638364,,,100.02147852562024,5902.391110699029,0.0
2025-05-29T13:35:21.638143,,,100.01885444982108,6002.503145668366,0.0
2025-05-29T13:36:22.293894,,,6.197395272384702,4000.0,0.0
2025-05-29T13:36:23.345421,,,6.197395272384702,4000.0,0.0
2025-05-29T13:36:24.345477,,,6.197395272384702,4000.0,0.0
2025-05-29T13:36:25.347934,,,6.197395272384702,4000.0,0.0
2025-05-29T13:36:26.353633,,,6.197395272384702,4000.0,0.0
2025-05-29T13:36:27.352515,,,6.197395272384702,4000.0,0.0
2025-05-29T13:36:28.353515,,,6.197395272384702,4000.0,0.0
2025-05-29T13:36:29.353161,,,6.197395272384702,4000.0,0.0
2025-05-29T13:36:30.357355,,,6.197395272384702,4000.0,0.0
2025-05-29T13:36:31.358468,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T13:36:32.361451,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T13:36:33.362466,,,6.197395272384702,4000.0,0.0
2025-05-29T13:36:34.361464,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T13:36:35.365381,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T13:36:36.365848,,,6.197395272384702,4000.0,0.0
2025-05-29T13:36:37.367671,,,6.197395272384702,4000.0,0.0
2025-05-29T13:36:38.366850,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T13:36:39.368859,,,6.197395272384702,4000.0,0.0
2025-05-29T13:36:40.372870,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T13:36:41.373116,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T13:36:42.375790,,,6.197395272384701,3999.999999999998,0.0
2025-05-29T13:36:43.376548,,,6.197395272384701,3999.999999999998,0.0
2025-05-29T13:36:44.376055,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T13:36:45.380309,,,6.197395272384702,4000.0,0.0
2025-05-29T13:36:46.381365,,,6.197395272384702,4000.0,0.0
2025-05-29T13:36:47.381416,,,6.197395272384702,4000.0,0.0
2025-05-29T13:36:48.385309,,,6.197395272384702,4000.0,0.0
2025-05-29T13:36:49.384788,,,6.197395272384702,4000.0,0.0
2025-05-29T13:36:50.387593,,,6.197395272384702,4000.0,0.0
2025-05-29T13:36:51.389989,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T13:36:52.391140,,,6.197395272384701,3999.999999999998,0.0
2025-05-29T13:36:53.392143,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T13:36:54.392185,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T13:36:55.394516,,,6.197395272384703,4000.0,0.0
2025-05-29T13:36:56.396913,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T13:36:57.396666,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T13:36:58.397801,,,6.197395272384702,4000.0,0.0
2025-05-29T13:36:59.399914,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T13:37:00.400754,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T13:37:01.402581,,,6.197395272384701,4000.0,0.0
2025-05-29T13:37:02.403295,,,6.197395272384702,4000.0,0.0
2025-05-29T13:37:03.403799,,,6.197395272384702,4000.0,0.0
2025-05-29T13:37:04.405331,,,6.197395272384702,4000.0,0.0
2025-05-29T13:37:05.405571,,,6.197395272384702,4000.0,0.0
2025-05-29T13:37:06.408013,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T13:37:07.408113,,,6.197395272384702,4000.0,0.0
2025-05-29T13:37:08.410454,,,6.197395272384701,4000.0,0.0
2025-05-29T13:37:09.410887,,,6.197395272384702,4000.0,0.0
2025-05-29T13:37:10.411981,,,6.197395272384702,4000.0,0.0
2025-05-29T13:37:11.415147,,,6.197395272384702,4000.0,0.0
2025-05-29T13:37:12.417207,,,6.197395272384702,4000.0,0.0
2025-05-29T13:37:13.416986,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T13:37:14.418136,,,6.197395272384702,4000.0,0.0
2025-05-29T13:37:15.420439,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T13:37:16.422770,,,6.197395272384702,4000.0,0.0
2025-05-29T13:37:17.426843,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T13:37:18.427456,,,6.197395272384702,4000.0,0.0
2025-05-29T13:37:19.425739,,,6.197395272384702,4000.0,0.0
2025-05-29T13:37:20.429886,,,6.197395272384702,4000.0,0.0
2025-05-29T13:37:21.427877,,,6.197395272384701,4000.0,0.0
2025-05-29T13:37:22.432852,,,6.197395272384702,4000.0,0.0
2025-05-29T13:37:23.437817,,,6.197395272384702,4000.0,0.0
2025-05-29T13:37:24.432564,,,6.197395272384702,4000.0,0.0
2025-05-29T13:37:25.433371,,,6.197395272384701,4000.0,0.0
2025-05-29T13:37:26.438075,,,6.197395272384702,4000.0,0.0
2025-05-29T13:37:27.440065,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T13:37:28.441122,,,6.197395272384702,4000.0,0.0
2025-05-29T13:37:29.440798,,,6.197395272384701,4000.0,0.0
2025-05-29T13:37:30.442177,,,6.197395272384702,4000.0,0.0
2025-05-29T13:37:31.443364,,,6.197395272384702,4000.0,0.0
2025-05-29T13:37:32.444530,,,6.197395272384702,4000.0,0.0
2025-05-29T13:37:33.444737,,,6.197395272384701,4000.0,0.0
2025-05-29T13:37:34.447375,,,6.197395272384702,4000.0,0.0
2025-05-29T13:37:35.449953,,,6.197395272384702,4000.0,0.0
2025-05-29T13:37:36.449854,,,6.197395272384702,4000.0,0.0
2025-05-29T13:37:37.451492,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T13:37:38.453528,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T13:37:39.455172,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T13:37:40.457128,,,6.197395272384702,4000.0,0.0
2025-05-29T13:37:41.458982,,,6.197395272384702,4000.0,0.0
2025-05-29T13:37:42.459416,,,6.197395272384702,4000.0,0.0
2025-05-29T13:37:43.462751,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T13:37:44.460495,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T13:37:45.461697,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T13:37:46.462342,,,6.197395272384702,4000.0,0.0
2025-05-29T13:37:47.464151,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T13:37:48.465905,,,6.197395272384702,4000.0,0.0
2025-05-29T13:37:49.467034,,,6.197395272384702,4000.0,0.0
2025-05-29T13:37:50.472271,,,6.197395272384702,4000.0,0.0
2025-05-29T13:37:51.471337,,,6.197395272384702,4000.0,0.0
2025-05-29T13:37:52.471666,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T13:37:53.475220,,,6.197395272384702,4000.0,0.0
2025-05-29T13:37:54.476614,,,6.197395272384702,4000.0,0.0
